user_id,vin,event_count,condition,price,mileage,year
566188208,WDDGF5EBXAR102588,16,Used,10995,78075,2010
561590179,1HGCS2A86AA009709,14,Used,10995,137199,2010
455258873,WBANV93568CZ64273,94,Used,10995,149467,2008
503295382,WBANV93568CZ64273,28,Used,10995,149467,2008
562254897,WBANV93568CZ64273,15,Used,10995,149467,2008
503295382,WDDGF54X68F069517,38,Used,10995,118383,2008
562953792,WDDGF54X68F069517,10,Used,10995,118383,2008
544705114,2GNALDECXB1149021,24,Used,10995,120588,2011
562954049,4T1BE46K69U913230,8,Used,10995,60809,2009
562954199,5NPEC4AC5BH160815,29,Used,10995,109108,2011
560395740,1N4AL2AP7CN403862,11,Used,10990,116127,2012
566188869,KNAFU4A26D5737683,7,Used,10990,63368,2013
567541381,JN8AZ18W89W146797,11,Used,10990,112242,2009
568228613,3VW1K7AJ5CM359955,8,Used,10990,39081,2012
563625425,5FNRL38608B403112,12,Used,10990,127848,2008
566188040,1G2MB35B57Y141962,9,Used,10990,124987,2007
568228485,2GCEK19J371655849,11,Used,10990,224839,2007
557831613,5TDBT48A94S214573,18,Used,10990,128507,2004
549327430,1N6AA07D48N328768,14,Used,10990,190675,2008
540984990,1FADP3F2XDL297215,4,Used,10990,78033,2013
562954160,1N4BA41E67C800291,8,Used,10988,68882,2007
524309039,1HGCP2F73AA044211,20,Used,10988,91000,2010
563626114,5TBBT4415YS015086,18,Used,10988,97852,2000
568886530,5TBBT4415YS015086,7,Used,10988,97852,2000
566857575,5TBBT4415YS015086,6,Used,10988,97852,2000
565530846,5TBBT4415YS015086,12,Used,10988,97852,2000
533462224,2B3KA53HX6H531944,24,Used,10988,97762,2006
562953931,1LNHM82W07Y633144,14,Used,10988,58730,2007
568228336,1Z7HC22KX7S108973,42,Used,10988,83262,2007
506489631,1Z7HC22KX7S108973,11,Used,10988,83262,2007
562953941,1FTPX12526FA41003,5,Used,10988,104447,2006
509984603,WBAVC93517K035411,3,Used,10988,84948,2007
566188787,WMWMM33529TP91932,13,Used,10987,57533,2009
564906641,WBXPC93437WJ02055,2,Used,10981,112938,2007
567541493,WDDGF54X89R065100,20,Used,10981,117664,2009
564906918,WDDGF54X89R065100,30,Used,10981,117664,2009
556503469,WDDGF54X89R065100,10,Used,10981,117664,2009
561590526,1N4AL2AP1CC179693,17,Used,10980,97307,2012
561590526,1N4AL21EX8N543815,6,Used,10980,108113,2008
566188104,JTHBJ46G672058760,8,Used,10980,129944,2007
560395437,5NPEB4AC3BH176658,13,Used,10975,39763,2011
564303021,4T1BF3EK3BU750874,3,Used,10975,124054,2011
562254926,JM1NC25F460104649,10,Used,10974,31265,2006
560395147,2HJYK16536H525110,7,Used,10970,137522,2006
475143781,1GNFC16017R364469,8,Used,10970,204893,2007
564907158,1HGCS22819A001253,4,Used,10955,105237,2009
567540926,JM1BM1U73E1179727,2,Used,10950,27490,2014
563626033,JM1BL1V59C1580468,11,Used,10950,29075,2012
568228441,1FADP3K25DL167316,9,Used,10950,37899,2013
568227982,2G1WB5E31D1170391,4,Used,10950,109463,2013
562254918,4T1BK36B55U048246,30,Used,10950,157200,2005
567541132,1GCDS136568177946,11,Used,10950,142612,2006
568228536,1GCDS136568177946,2,Used,10950,142612,2006
565530981,1GCCS198X68146678,6,Used,10950,80031,2006
566857031,5FNYF18506B005345,6,Used,10950,185026,2006
568228620,5YFBU4EE3CP009374,10,Used,10950,59560,2012
562954166,1D7HU18N58S566593,5,Used,10950,185809,2008
551268854,1ZVHT82H765235841,24,Used,10950,114867,2006
566857502,1HGCP2F69CA094900,4,Used,10950,39274,2012
566857471,1HGCP2F69CA094900,7,Used,10950,39274,2012
556503683,2GTEK19T841172189,12,Used,10950,52139,2004
561590557,2GTEK19T841172189,8,Used,10950,52139,2004
560395640,2GTEK19T841172189,6,Used,10950,52139,2004
547294027,2GTEK19T841172189,6,Used,10950,52139,2004
560948625,2GTEK19T841172189,9,Used,10950,52139,2004
562254463,2GTEK19T841172189,2,Used,10950,52139,2004
562255070,1HGCP2F44CA177584,9,Used,10949,106975,2012
568228650,1FTNF1EF1CKD59244,11,Used,10938,210737,2012
566857465,3C3CFFAR3CT140020,12,Used,10900,37929,2012
566857465,2FMDK36C37BB62515,19,Used,10900,143078,2007
566857605,1GCGTCF97B8132030,4,Used,10900,131927,2011
567540692,WBAVB13556PT09571,20,Used,10900,90533,2006
560948372,JHLRE38707C052803,35,Used,10900,137628,2007
560395689,JHLRE38707C052803,13,Used,10900,137628,2007
567541357,KNDJT2A64C7428241,7,Used,10900,49669,2012
563625644,4USBT33534LS52655,17,Used,10900,80341,2004
562953835,WBAPH77559NL85389,21,Used,10900,98056,2009
567541385,WVWMN7AN5AE548277,4,Used,10900,89314,2010
564303090,WVWMN7AN5AE548277,13,Used,10900,89314,2010
566857052,5NPEB4AC2DH773030,21,Used,10900,46125,2013
560948372,KNDJJ741395021566,15,Used,10900,107689,2009
562953360,KNDJJ741395021566,9,Used,10900,107689,2009
568886320,1N6AA07B44N523634,6,Used,10900,0,2004
564303009,1GCHK29152E109791,4,Used,10900,0,2002
562953947,1GCHK29152E109791,6,Used,10900,0,2002
564906681,WBANE73547CM54099,8,Used,10900,75274,2007
568886719,1N4AA51E49C841460,15,Used,10900,109814,2009
546082279,JNKAY01E47M312850,2,Used,10900,116445,2007
561590206,2G4WD582991221188,5,Used,10900,78232,2009
562254834,2G4WD582991221188,75,Used,10900,78232,2009
497083837,2G4WD582991221188,60,Used,10900,78232,2009
562953505,2G4WD582991221188,2,Used,10900,78232,2009
566857016,2G4WD582991221188,3,Used,10900,78232,2009
566857019,2G4WD582991221188,2,Used,10900,78232,2009
566857017,2G4WD582991221188,2,Used,10900,78232,2009
568227992,2G4WD582991221188,2,Used,10900,78232,2009
568227991,2G4WD582991221188,2,Used,10900,78232,2009
566857533,2G4WD582991221188,8,Used,10900,78232,2009
566188742,2G4WD582991221188,4,Used,10900,78232,2009
563625863,2G4WD582991221188,4,Used,10900,78232,2009
565531392,2G4WD582991221188,20,Used,10900,78232,2009
566188284,2G4WD582991221188,2,Used,10900,78232,2009
557831905,2G4WD582991221188,4,Used,10900,78232,2009
566188283,2G4WD582991221188,2,Used,10900,78232,2009
563625399,2G4WD582991221188,4,Used,10900,78232,2009
560395167,2G4WD582991221188,2,Used,10900,78232,2009
539000417,2G4WD582991221188,4,Used,10900,78232,2009
559821858,2G4WD582991221188,4,Used,10900,78232,2009
567541197,2G4WD582991221188,2,Used,10900,78232,2009
567541195,2G4WD582991221188,2,Used,10900,78232,2009
567541118,2G4WD582991221188,2,Used,10900,78232,2009
566857337,2G4WD582991221188,2,Used,10900,78232,2009
566857336,2G4WD582991221188,2,Used,10900,78232,2009
567541196,2G4WD582991221188,2,Used,10900,78232,2009
566857018,2G4WD582991221188,2,Used,10900,78232,2009
562953634,2G4WD582991221188,2,Used,10900,78232,2009
560395621,2G4WD582991221188,4,Used,10900,78232,2009
560395168,2G4WD582991221188,2,Used,10900,78232,2009
560948622,2G4WD582991221188,10,Used,10900,78232,2009
564302330,2G4WD582991221188,5,Used,10900,78232,2009
561590766,2G4WD582991221188,10,Used,10900,78232,2009
562953504,2G4WD582991221188,2,Used,10900,78232,2009
564302329,2G4WD582991221188,5,Used,10900,78232,2009
562953395,2G4WD582991221188,2,Used,10900,78232,2009
561590207,2G4WD582991221188,5,Used,10900,78232,2009
567541198,2G4WD582991221188,2,Used,10900,78232,2009
567541117,2G4WD582991221188,2,Used,10900,78232,2009
436019659,2G4WD582991221188,7,Used,10900,78232,2009
562953394,2G4WD582991221188,2,Used,10900,78232,2009
562953633,2G4WD582991221188,2,Used,10900,78232,2009
568227828,2GNALDEK6C6133331,11,Used,10900,113498,2012
559189953,2GNALDEK6C6133331,12,Used,10900,113498,2012
560395614,2GNALDEK6C6133331,5,Used,10900,113498,2012
561590769,4T1BF1FK8DU277091,15,Used,10900,72810,2013
564906941,1HGCP2F40AA058329,88,Used,10900,89080,2010
563625897,3GNCA53V49S500917,2,Used,10900,77791,2009
564303002,WVWDA7AJ0DW119264,10,Used,10900,58538,2013
560394920,2HGFA16519H367841,16,Used,10900,55329,2009
563625897,3FADP4EJ4BM207339,8,Used,10900,90141,2011
562954088,3FADP4EJ4BM207339,7,Used,10900,90141,2011
563625914,1C3CCCAB7FN598903,18,Used,10900,49977,2015
562953516,WVGAV7AX1CW522062,4,Used,10900,82075,2012
568228429,1GYEC63N85R230874,4,Used,10900,189762,2005
555917154,3FADP4BJ5DM203565,2,Used,10900,33814,2013
528553442,JHLRE48507C027985,16,Used,10900,104970,2007
485660366,1N6BA06B95N539884,19,Used,10900,138265,2005
565530987,SAJWA05B99HR36264,9,Used,10900,122900,2009
562254985,1GCHK29U34E296154,9,Used,10900,212858,2004
567541249,1HGCP2F73CA202100,35,Used,10900,54560,2012
530933654,1D7HA16DX5J536705,10,Used,10900,60782,2005
562953712,1G1PC5SB7D7302215,4,Used,10900,60081,2013
560395710,1N6AD07U25C417737,9,Used,10900,120543,2005
560947955,1N6AD07U25C417737,17,Used,10900,120543,2005
563625844,1N6AD07U25C417737,10,Used,10900,120543,2005
539001222,1N6AD07U25C417737,7,Used,10900,120543,2005
550654709,WBAHL83517DT10934,2,Used,10900,100235,2007
563626075,1FTSW21505EB03037,32,Used,10900,210229,2005
566188679,WBAVA37598NL49269,7,Used,10900,88746,2008
566188507,WBAVA37598NL49269,14,Used,10900,88746,2008
566188949,WBAVA37598NL49269,8,Used,10900,88746,2008
561590375,JHMZE2H78CS005797,14,Used,10900,33408,2012
564906601,JHMZE2H78CS005797,2,Used,10900,33408,2012
561590041,1FTPX12525NB64143,3,Used,10900,124301,2005
561590686,JNKBV61E57M713646,3,Used,10900,149000,2007
563625897,2A8GP54L57R358392,9,Used,10900,110799,2007
562954088,2A8GP54L57R358392,2,Used,10900,110799,2007
568228333,5NPDH4AE2DH207347,7,Used,10900,43977,2013
562954088,2FMDK46C57BA59733,4,Used,10900,103452,2007
562954088,3GNBAAFW2BS637479,5,Used,10900,82013,2011
562254722,1HGCP36859A017795,13,Used,10900,99616,2009
560948014,19UUA76517A031757,2,Used,10900,113301,2007
566188935,KNDJT2A27B7229406,9,Used,10900,61840,2011
566188712,JF1GJAA61CG028038,10,Used,10900,89660,2012
564302783,JF1GJAA61CG028038,1,Used,10900,89660,2012
564906357,1GTHK23172F105440,13,Used,10900,235194,2002
566857291,1J8GW68J44C217819,10,Used,10899,0,2004
566188229,5N1AR18U87C639674,9,Used,10895,103188,2007
564907094,1N4AL2AP7CN456741,17,Used,10895,54619,2012
565531387,1N4AL2AP7CN456741,4,Used,10895,54619,2012
568228159,3N1CE2CP9EL407931,2,Used,10892,13035,2014
560395703,WP0AA0942FN473546,8,Used,10890,50019,1985
568886553,1FTHX2516GKB25627,8,Used,10890,91895,1986
563626023,1FTHX2516GKB25627,10,Used,10890,91895,1986
568228071,2A4RR5D13AR337194,36,Used,10888,110862,2010
566857474,1C3CDFBH4DD153538,4,CPO,10885,55716,2013
560948093,2GTEK19BX61112909,9,Used,10880,0,2006
566188251,1D7HA18N24J123861,4,Used,10850,152952,2004
564907161,YV1MS382492464990,14,Used,10850,64855,2009
561590871,1N4AL3APXDC115885,11,Used,10800,71458,2013
568886700,1J4NT2GB9AD514885,10,Used,10800,106641,2010
563626036,1J4NT2GB9AD514885,5,Used,10800,106641,2010
564906645,1J4NT2GB9AD514885,4,Used,10800,106641,2010
561590750,JNKCV61F59M361507,13,Used,10800,110151,2009
480292555,1J4FA49S32P715779,15,Used,10800,141579,2002
566188585,1J4FA49S32P715779,8,Used,10800,141579,2002
560947890,KMHDH4AE3BU118773,4,Used,10800,105076,2011
564906952,1YVHZ8CH7B5M06009,5,Used,10800,76535,2011
457745889,1FTNF1CV0AKE78667,2,Used,10795,128055,2010
561590845,2GCEC13V961204903,18,Used,10788,147704,2006
563625864,WP0CA2989YU620073,8,Used,10777,32647,2000
560395144,JTDKN3DU7B1395106,8,Used,10775,92285,2011
562255070,4T4BF1FK1CR197670,9,Used,10775,116055,2012
562953690,WDBFA68FXXF175980,13,Used,10750,58535,1999
562953963,5YFBURHE6FP310637,8,Used,10750,27379,2015
560395449,WBAHN83517DT69380,15,Used,10750,110005,2007
561590792,2HGFA16579H521632,12,Used,10700,65979,2009
566188618,JTHBK262682071466,18,Used,10699,109649,2008
560948336,JTHBJ46G372095958,15,Used,10600,59846,2007
566856840,JTHBJ46G372095958,27,Used,10600,59846,2007
566857168,JTHBJ46G372095958,6,Used,10600,59846,2007
562953942,JTHBJ46G372095958,8,Used,10600,59846,2007
563625976,4JGBB86E78A368889,12,Used,10595,115090,2008
563625584,4JGBB86E78A368889,19,Used,10595,115090,2008
566188659,4JGBB86E78A368889,11,Used,10595,115090,2008
562954061,4JGBB86E78A368889,8,Used,10595,115090,2008
562953861,4JGBB86E78A368889,15,Used,10595,115090,2008
562254900,4JGBB86E78A368889,7,Used,10595,115090,2008
566857714,JNKCV54E46M719933,8,Used,10595,89676,2006
566188719,WBAWB73519P044854,11,Used,10595,108696,2009
568886300,WBAWB73519P044854,14,Used,10595,108696,2009
567541268,WBAWB73519P044854,15,Used,10595,108696,2009
560395132,WBAWB73519P044854,9,Used,10595,108696,2009
550001017,5NPEB4AC6BH181823,8,Used,10577,130273,2011
568228044,5NPEB4AC6BH181823,8,Used,10577,130273,2011
567541234,5NPEB4AC6BH181823,5,Used,10577,130273,2011
562953787,2HNYD18914H529582,15,Used,10550,93556,2004
564303102,2HNYD18914H529582,11,Used,10550,93556,2004
564302348,2HNYD18914H529582,3,Used,10550,93556,2004
564302371,1N6ED29X44C453285,13,Used,10500,97565,2004
563625893,2CNALFEW9A6352087,9,Used,10500,111669,2010
562254594,1FAHP3F24CL179645,5,Used,10500,90508,2012
564907031,5NMSH13E07H023321,13,Used,10500,100755,2007
563625533,1N6AA07A34N519873,8,Used,10500,163061,2004
560395468,1D7HA18N12S543876,20,Used,10500,82965,2002
567540838,1G6DM57TX60136280,4,Used,10500,0,2006
559821881,1FMCU0F75DUA57357,16,Used,10500,73909,2013
560395633,1FMCU0F75DUA57357,2,Used,10500,73909,2013
568886289,JTJGA31U550058494,10,Used,10500,112587,2005
560394925,JTJGA31U550058494,7,Used,10500,112587,2005
567541519,1YVHZ8BHXB5M22254,7,Used,10500,94850,2011
561590799,1GKFK66807J242400,13,Used,10500,226431,2007
563625936,1GKFK66807J242400,22,Used,10500,226431,2007
561590339,1GKEC13T05J190879,8,Used,10500,144033,2005
568228604,1GKEC13T05J190879,2,Used,10500,144033,2005
568886642,5N1AR18W57C635034,11,Used,10500,129712,2007
562254708,1GKET63M772123165,12,Used,10500,125210,2007
562255021,1FTZR45E44PA49224,18,Used,10500,63352,2004
564906841,5N1BA08AX7N719607,4,Used,10500,149667,2007
562954088,KNAGE228695297514,22,Used,10500,86623,2009
562954088,1G1PF5S92B7172202,15,Used,10500,135573,2011
563625897,1G1PF5S92B7172202,6,Used,10500,135573,2011
568886408,1G1ZD5EU0BF361063,3,Used,10500,76873,2011
564302253,1FTSW20P96EA63769,10,Used,10500,147483,2006
562254851,1ZVFT84N455225423,9,Used,10500,121809,2005
568886735,1N4AL2AP7CN479467,7,Used,10500,70442,2012
562954208,1G1PE5S91B7287375,4,Used,10500,111018,2011
566857465,JHLRE48757C117084,19,Used,10500,158222,2007
561590853,1HGCP2F38BA036720,20,Used,10500,66994,2011
560948183,1HGCP2F38BA036720,11,Used,10500,66994,2011
568886741,1HGCP2F38BA036720,3,Used,10500,66994,2011
563626013,1J4HR58N96C152415,14,Used,10500,105511,2006
560395465,3VWDX7AJ6BM359590,20,Used,10499,67031,2011
566188732,3GKEC16Z64G129701,2,Used,10499,141419,2004
561590788,3FAHP0JA0CR339762,8,Used,10499,95194,2012
561590842,2CTFLFEY4A6279713,7,Used,10499,148455,2010
466297834,1J4FT47B89D134089,4,Used,10495,68607,2009
466297438,WBXPA934X6WG84923,9,Used,10495,109041,2006
564303176,JTEEP21A450124876,5,Used,10495,136800,2005
564302506,1GCEC14V86Z280716,9,Used,10495,91242,2006
566188250,2GCEK19T841285060,7,Used,10495,134212,2004
564302230,2GCEK19T841285060,4,Used,10495,134212,2004
561590306,1GNEK13T65J150716,4,Used,10495,126093,2005
562254942,1C3CC4FB1AN219997,8,Used,10494,53589,2010
566188180,JN8AS58V49W442306,17,Used,10490,110811,2009
562954017,JN8AS58V49W442306,3,Used,10490,110811,2009
518058287,JN8AS5MV1AW116490,8,Used,10488,119549,2010
563625916,5NPEB4ACXBH235351,13,Used,10485,70995,2011
564302964,1N6AD06W15C464499,5,Used,10450,126188,2005
562954130,5FNYF18548B047570,14,Used,10430,165655,2008
564906486,WBANW1C58AC164286,13,Used,10425,109295,2010
566188341,WBANW1C58AC164286,4,Used,10425,109295,2010
562953854,WBANW1C58AC164286,6,Used,10425,109295,2010
561590033,WBANW1C58AC164286,4,Used,10425,109295,2010
568228443,WBANW1C58AC164286,7,Used,10425,109295,2010
565531127,WBANW1C58AC164286,3,Used,10425,109295,2010
551268387,1FMCU49H38KB33042,6,Used,10425,0,2008
564303010,1HGCP36868A055213,8,Used,10411,116376,2008
563626036,1FAHP3F27CL443540,7,Used,10400,95720,2012
561590788,KMHDH4AE7BU164073,71,Used,10399,62162,2011
560947809,KMHDH4AE7BU164073,20,Used,10399,62162,2011
560948325,KMHDH4AE7BU164073,12,Used,10399,62162,2011
557831892,KMHCN4AC3AU420551,15,Used,10299,62183,2010
564303182,1FMFK19578LA15013,13,Used,10295,171869,2008
562254988,1FMFK19578LA15013,10,Used,10295,171869,2008
563626086,3FAHP0HA2BR115266,11,Used,10287,119556,2011
564302623,3FAHP0HA2BR115266,7,Used,10287,119556,2011
516184160,2D4RN4DE1AR171808,33,Used,10287,146198,2010
563626086,2T1BU4EE8CC797651,17,Used,10287,94009,2012
470419982,4F4ZR17X2YTM00004,7,Used,10275,52458,2000
563625982,WBAVA33547PG53623,7,Used,10275,67703,2007
566188100,1N4AL2EP9BC139127,13,Used,10275,78411,2011
566188985,WDBRF92H77F844734,12,Used,10250,84032,2007
562954063,WVGAV7AX7AW514612,18,Used,10250,115004,2010
562254832,2HGFB2F58CH319604,10,Used,10200,57602,2012
560948522,JF1GH6D66BH815211,8,Used,10200,55223,2011
563625921,JF1GH6D66BH815211,6,Used,10200,55223,2011
567541490,JF1GH6D66BH815211,4,Used,10200,55223,2011
560948325,4T1BF3EK4AU105987,17,Used,10199,85169,2010
560947809,4T1BF3EK4AU105987,5,Used,10199,85169,2010
564907048,2GCEC19T041314905,14,Used,10195,106278,2004
566857175,2CNDL937886281131,4,Used,10100,132,2008
568228642,2CNDL63F356127024,72,Used,10000,165495,2005
566857598,2A4RR5D11AR192849,12,Used,10000,116674,2010
565531399,2D8GV58235H622549,9,Used,10000,0,2005
568886422,2HGFA16599H521034,19,Used,10000,50511,2009
568886663,WAUAFAFL2AN036297,9,Used,10000,99830,2010
567541087,1FTPX12525NA57075,9,Used,10000,144978,2005
567541488,5NMSG13D69H317755,7,Used,10000,80328,2009
567540699,2B3CA3CV0AH287566,8,Used,10000,109391,2010
560394912,2FTRX18L73CA12828,15,Used,10000,177281,2003
568886226,3VW2K7AJXDM443758,9,Used,10000,30081,2013
565531300,1J4FT47A29D208601,8,Used,10000,95000,2009
566857125,JM1DE1KY8E0183229,9,Used,10000,44745,2014
561590842,4F2CY0C75AKM08210,8,Used,9999,109322,2010
564303105,3GNAL1EK6ES555800,3,Used,9999,165879,2014
561590788,1G1PF5S91B7271397,12,Used,9999,70201,2011
563625524,2C4RDGCG2CR173073,2,Used,9999,169992,2012
567541399,1FMNU40S13ED68774,7,Used,9999,154123,2003
566188047,3FAHP06Z39R109883,19,Used,9999,57323,2009
564907090,3FAHP06Z39R109883,35,Used,9999,57323,2009
561590084,2G1WG5EK8B1127768,20,Used,9999,81457,2011
566857659,KL8CD6S93EC510387,8,Used,9999,27133,2014
565531462,KL8CD6S93EC510387,2,Used,9999,27133,2014
564906942,KL8CD6S93EC510387,2,Used,9999,27133,2014
564302789,JNKCV54E46M716434,40,Used,9999,120527,2006
564302763,JNKCV54E23M208877,7,Used,9999,86542,2003
568886135,3CZRE38538G705645,9,Used,9999,100934,2008
560948574,2FTRX18L33CA63324,7,Used,9999,129815,2003
564302763,JNKCV54E57M903585,8,Used,9999,99364,2007
564302323,1ZVHT80N095104408,4,Used,9999,104737,2009
568886135,5FNYF18565B063216,14,Used,9999,97249,2005
553320271,1G1ZD5E01CF192508,70,Used,9999,95548,2012
492856783,1G1ZD5E01CF192508,33,Used,9999,95548,2012
562953927,1G1ZD5E01CF192508,37,Used,9999,95548,2012
564303105,1J4HR48N56C233860,7,Used,9999,168420,2006
567541219,5GRGN23U44H114289,6,Used,9999,140110,2004
567541427,1N4AL3AP0EN256809,5,Used,9999,68983,2014
568227827,WMWMF7C59ATX45178,11,Used,9999,79773,2010
549327951,1FMEU6EE7AUA03906,51,Used,9999,137745,2010
566857607,1FABP28T0FF149776,9,Used,9999,103000,1985
568227988,WVWMN7AN0CE513830,16,Used,9998,105907,2012
566188132,WVWMN7AN0CE513830,4,Used,9998,105907,2012
561590628,WVWMN7AN0CE513830,4,Used,9998,105907,2012
562254754,WVWMN7AN0CE513830,2,Used,9998,105907,2012
561590620,WVWMN7AN0CE513830,2,Used,9998,105907,2012
567540819,WVWMN7AN0CE513830,2,Used,9998,105907,2012
566857237,WVWMN7AN0CE513830,7,Used,9998,105907,2012
566857206,WVWMN7AN0CE513830,2,Used,9998,105907,2012
560948256,1J4FY49S6WP788534,7,Used,9998,174100,1998
561590692,1J4FY49S6WP788534,7,Used,9998,174100,1998
562255076,SALNY22275A465961,4,Used,9997,90019,2005
565530968,4S4WX86D074402792,14,Used,9997,90679,2007
564906657,2LNHM82V98X650064,2,Used,9997,99612,2008
562254811,1FTPW12V17KC30625,9,Used,9997,165241,2007
562954030,1FTPW12V17KC30625,15,Used,9997,165241,2007
568886285,1D8HD58D04F222604,96,Used,9995,94180,2004
452156005,1D8HD58D04F222604,15,Used,9995,94180,2004
566857460,1B3CB4HA5AD533422,5,Used,9995,94849,2010
562254713,5FNRL38288B047974,4,Used,9995,116996,2008
565531434,1GCEK14L4GJ141085,15,Used,9995,88998,1986
568886736,WMWMF73529TT95968,4,Used,9995,103948,2009
566857494,5FNYF28517B044579,4,Used,9995,138230,2007
549327529,5FNYF28318B008147,11,Used,9995,126459,2008
568228018,1FTRW07L73KC37082,6,Used,9995,124500,2003
568886526,4USBT53504LT26867,21,Used,9995,96000,2004
568227990,5NPEB4AC4BH050678,21,Used,9995,92932,2011
568886527,KNDJT2A20A7149492,6,Used,9995,102178,2010
562953679,1J8GN28K88W140817,11,Used,9995,136121,2008
561590276,1J8GN28K88W140817,2,Used,9995,136121,2008
560395284,4T1BK36BX7U195973,11,Used,9995,148580,2007
565531563,WBAVA33507PG40139,5,Used,9995,77786,2007
560948608,WBAVA33507PG40139,6,Used,9995,77786,2007
565530883,5N1AR18U47C637002,15,Used,9995,111844,2007
566857716,5NPEB4AC7BH151620,20,Used,9995,90124,2011
560395482,JTEZT14R350021862,10,Used,9995,161583,2005
566188303,JTDBU4EEXAJ083022,30,Used,9995,74473,2010
560395334,1FMCU9D77CKA77577,20,Used,9995,110751,2012
561590804,1FMCU9D77CKA77577,5,Used,9995,110751,2012
564907012,3N1BC1CP2CK810728,8,Used,9995,45665,2012
561590265,4JGAB75E95A541587,2,Used,9995,126292,2005
564906363,1J8GS48K88C214775,5,Used,9995,155224,2008
561590582,JM3TB28Y670106189,5,Used,9995,115848,2007
563625953,WAUML44E16N017453,9,Used,9995,144500,2006
560395213,2C3KA53G07H896001,16,Used,9995,56599,2007
560948451,1N4BL21E89N413439,5,Used,9995,111759,2009
566188501,2HGFG12879H528224,5,Used,9995,149584,2009
518058287,JTJGW31U560004115,5,Used,9995,131683,2006
568886305,JHLRE48347C069476,2,Used,9995,123406,2007
